Date,Close,High,Low,Open,Volume,Ticker
,EEM,EEM,EEM,EEM,EEM,
2021-03-03,49.207889556884766,49.80358286807936,49.02737570194375,49.67722420252527,43013300,EEM
2021-03-04,48.0616340637207,49.2349690424009,47.80891671407085,49.009327567923336,70653800,EEM
2021-03-05,48.58511734008789,48.765627740747036,47.655472250220356,48.74757601207808,64018500,EEM
2021-03-08,47.276397705078125,47.86306341096944,47.15906318669374,47.7276806063862,54120600,EEM
2021-03-09,48.31433868408203,48.58511113652773,47.90818689144301,47.97136621220973,42450100,EEM
2021-03-10,48.09773254394531,48.54901544615606,47.87209109283994,48.530963716905795,42853900,EEM
2021-03-11,49.614044189453125,49.67722352136387,48.98224742733028,49.19886129587703,57247200,EEM
2021-03-12,48.72952651977539,48.72952651977539,48.359474698763115,48.594140279618294,41559600,EEM
2021-03-15,48.846858978271484,48.85588656414683,48.36850021733444,48.49485887546761,32447400,EEM
2021-03-16,49.05445098876953,49.23496484155283,48.83783711984187,49.000299243045305,41261600,EEM
2021-03-17,49.11763000488281,49.334247315432634,48.30532283710552,48.422657357112314,57032400,EEM
2021-03-18,48.215065002441406,48.81978589911622,48.18798912929708,48.67537550398745,49205900,EEM
2021-03-19,48.810760498046875,48.810760498046875,48.133836142757495,48.287270677309074,60265700,EEM
2021-03-22,48.666343688964844,48.81075751456086,48.332395324811806,48.50388502119953,24860300,EEM
2021-03-23,47.7367057800293,48.19701627738932,47.70962990713119,48.03455415396994,40356400,EEM
2021-03-24,46.64459991455078,47.50203809651981,46.64459991455078,47.429831181273265,45315400,EEM
2021-03-25,46.86121368408203,46.99659992840117,46.500189437589704,46.536292895143504,73684400,EEM
2021-03-26,48.079681396484375,48.12480899864846,47.07783279057117,47.29445010118025,142402800,EEM
2021-03-29,47.745731353759766,47.944293485001694,47.51106232181672,47.691576167230934,51309500,EEM
2021-03-30,47.899173736572266,47.998456539976395,47.59230118196668,47.72768744897518,44414300,EEM
2021-03-31,48.14285659790039,48.3053187061656,47.84500825174249,47.84500825174249,38807500,EEM
2021-04-01,48.6121940612793,48.937118296969444,48.56706646032573,48.84685965204704,44592700,EEM
2021-04-05,48.801734924316406,48.96419705172651,48.69342798704816,48.91004186158465,30891600,EEM
2021-04-06,49.072505950927734,49.28009569024781,48.70245407770227,48.81076446231626,31509200,EEM
2021-04-07,48.3504524230957,48.51291455192012,48.17896615067682,48.38655588350457,47888100,EEM
2021-04-08,48.74757766723633,48.99127084801868,48.729529380969765,48.84686045677899,50373000,EEM
2021-04-09,48.33240509033203,48.35045682217887,48.16994294672628,48.278253337807314,35808300,EEM
2021-04-12,48.0435791015625,48.097734291280695,47.89014456188409,47.99845149830505,30045900,EEM
2021-04-13,48.24214553833008,48.413631810938945,47.98040061459905,48.052607535496776,33697900,EEM
2021-04-14,48.48583984375,48.77466064793339,48.440708795646195,48.67537785092993,27449500,EEM
2021-04-15,48.9280891418457,48.97321674135203,48.72952701541481,48.88296154233937,42622000,EEM
2021-04-16,49.05445098876953,49.126657907089,48.82880953354425,49.05445098876953,32031300,EEM
2021-04-19,48.873939514160156,49.045425776909575,48.70244980839544,48.95517057399205,34318500,EEM
2021-04-20,48.47681427001953,48.91907308148728,48.341431449132784,48.819790280360905,27732600,EEM
2021-04-21,48.774658203125,48.80173407621766,48.14286143451154,48.25116836989758,33407600,EEM
2021-04-22,48.603172302246094,48.91004484574228,48.44973775200584,48.81076548894806,39452000,EEM
2021-04-23,49.30717468261719,49.36132643155133,49.04542975271691,49.08153321401673,27062900,EEM
2021-04-26,49.37035369873047,49.41548130355526,49.12666050105792,49.2259432974818,26805200,EEM
2021-04-27,49.343265533447266,49.49670349395654,49.26203792513728,49.361317260743355,25563100,EEM
2021-04-28,49.71332931518555,49.9479949243012,49.42450507186667,49.57794305872406,37381000,EEM
2021-04-29,49.59599304199219,49.88481383212119,49.18983772993096,49.875786245733494,36617000,EEM
2021-04-30,48.72050094604492,49.0725010533709,48.60316642926451,48.9822458515492,46299900,EEM
2021-05-03,48.72050094604492,48.94614239361442,48.52193537041888,48.68439748811014,20628000,EEM
2021-05-04,48.1699333190918,48.43167821403281,47.81793322597154,48.359474744092424,38634800,EEM
2021-05-05,48.39558029174805,48.558042421460875,48.25116989233836,48.404607878407376,26062900,EEM
2021-05-06,48.85588836669922,48.882964239293806,48.49486066469977,48.6482986431049,29454200,EEM
2021-05-07,49.36132049560547,49.57793779433945,49.09055145444936,49.15373078261862,41590600,EEM
2021-05-10,48.47681427001953,49.18081802209032,48.43168666305728,49.16276629070228,40686800,EEM
2021-05-11,48.341426849365234,48.359478579035624,47.52911622927462,47.5652196886154,37374100,EEM
2021-05-12,47.0056266784668,47.754754472803796,46.94244390736353,47.54716476008354,53632900,EEM
2021-05-13,46.94245529174805,47.39373828354458,46.69876550603199,47.15004849782852,42935200,EEM
2021-05-14,47.790855407714844,47.87208645997218,47.36664841892489,47.48398292618881,40363000,EEM
2021-05-17,47.745731353759766,47.781831368430424,47.411779534688144,47.48398645005992,23169500,EEM
2021-05-18,48.38655471801758,48.63024790538436,48.305323655561985,48.368502988247954,32405300,EEM
2021-05-19,48.24214553833008,48.42265939755891,47.75475915131688,47.790862611765746,46284100,EEM
2021-05-20,48.521934509277344,48.62121729532834,48.30532065154351,48.31434479435942,33273000,EEM
2021-05-21,47.962345123291016,48.50388665851121,47.89014165107079,48.50388665851121,39110900,EEM
2021-05-24,48.35947799682617,48.47680907374805,48.08870549804559,48.18798828852976,22436200,EEM
2021-05-25,48.83784484863281,49.06348633956679,48.7656379188863,48.98225526510992,40993700,EEM
2021-05-26,49.1988639831543,49.253019174756666,49.00932597706935,49.02737770760348,26984700,EEM
2021-05-27,49.207889556884766,49.34327236582898,49.099582621126316,49.243993016476054,35598900,EEM
2021-05-28,49.523780822753906,49.6411153321286,49.31619111725408,49.33424284508211,43730300,EEM
2021-06-01,50.5436897277832,50.70615186306375,50.38122759250265,50.67004840122016,41656100,EEM
2021-06-02,50.62491226196289,50.661015717720794,50.33609150192972,50.4714742964993,24532400,EEM
2021-06-03,50.083377838134766,50.236812371736214,49.94799159070913,50.10142612431058,40790400,EEM
2021-06-04,50.5346565246582,50.570756537014645,50.3631668331513,50.4353737438942,29038100,EEM
2021-06-07,50.28194046020508,50.30901977576166,50.05629900765379,50.28194046020508,24830500,EEM
2021-06-08,50.03824996948242,50.13753276482714,49.87578783946661,50.11045689082968,38113700,EEM
2021-06-09,49.89383316040039,50.119474596101206,49.84870556186324,49.98409180048976,30916900,EEM
2021-06-10,50.293609619140625,50.36613270661502,50.03071861418267,50.076047272899736,28571100,EEM
2021-06-11,50.121368408203125,50.21201880210236,49.95819493271181,50.166693605152744,28375700,EEM
2021-06-14,50.25735092163086,50.366135559003254,50.10324453915697,50.15763685784317,26421400,EEM
2021-06-15,49.912872314453125,50.13950176900062,49.804087686444774,50.13043465428773,34121300,EEM
2021-06-16,49.23298645019531,49.94913293477243,49.03355141347977,49.813157329995555,44138300,EEM
2021-06-17,49.504940032958984,49.6953079503295,49.35989731618748,49.44148406050215,27846900,EEM
2021-06-18,49.16046142578125,49.38709088291177,49.069811026165475,49.296440483295996,42443600,EEM
2021-06-21,49.368961334228516,49.368961334228516,48.879440864759424,49.1060703275035,26977400,EEM
2021-06-22,49.142330169677734,49.187655369038694,48.81598320133312,48.951962257507056,35862600,EEM
2021-06-23,49.44148254394531,49.767829511193696,49.414284657947256,49.49587139975935,26049200,EEM
2021-06-24,49.89474105834961,49.94006625720053,49.68624237716258,49.7315675760135,20096200,EEM
2021-06-25,50.311744689941406,50.39333144127578,50.12137675619168,50.3298754633592,24992400,EEM
2021-06-28,50.35707092285156,50.42052690206406,50.22109530657829,50.29361494363907,22644900,EEM
2021-06-29,50.320804595947266,50.338935368013324,49.89474355571393,50.00352473001912,18308800,EEM
2021-06-30,49.99446105957031,50.13950377796858,49.903807199264406,49.96726317243295,33223400,EEM
2021-07-01,49.713436126708984,50.085108285162114,49.46867590654361,50.02165231601823,27478400,EEM
2021-07-02,49.6590461730957,49.66811328802755,49.35989708407607,49.51400345700625,24289100,EEM
2021-07-06,48.788787841796875,49.142329231389596,48.607483589723664,49.060742490861195,38126800,EEM
2021-07-07,48.734397888183594,49.0788756379912,48.553097085423836,49.06981198108967,25651700,EEM
2021-07-08,47.71909713745117,47.90040139172419,47.55592365441456,47.67377193840567,45146300,EEM
2021-07-09,48.544036865234375,48.56216763970373,48.12703942671414,48.25395138990799,28860500,EEM
2021-07-12,48.589359283447266,48.61655717263602,48.2992738247711,48.38992769191455,22116100,EEM
2021-07-13,48.63468551635742,48.94290173306432,48.62561840105033,48.67094360331197,29025300,EEM
2021-07-14,48.84318542480469,49.12420376065234,48.75253155994145,49.06981489982575,19739600,EEM
2021-07-15,48.961029052734375,49.21485640999097,48.85224787567656,49.042615800050555,33310600,EEM
2021-07-16,48.58029556274414,49.060748954660994,48.480578038061445,49.0244908659421,23386300,EEM
2021-07-19,47.76441955566406,47.85507340656824,47.51059568931402,47.818811866206566,33737900,EEM
2021-07-20,47.918540954589844,48.03638926020262,47.438087531994796,47.54686872128031,37946000,EEM
2021-07-21,48.22675323486328,48.23581689235256,47.61938444034046,47.66471310206097,24101400,EEM
2021-07-22,48.31740188598633,48.38085786037904,48.108903190397264,48.36272708796808,27160800,EEM
2021-07-23,47.601253509521484,47.77349412406932,47.34742960356639,47.764427008518716,31210100,EEM
2021-07-26,46.694740295410156,46.912306135279046,46.50437234683219,46.60408987935161,43701400,EEM
2021-07-27,45.751956939697266,45.842607341349066,45.17178606970695,45.69756462385149,73640700,EEM
2021-07-28,46.9938850402832,47.08453544119405,46.19614837152146,46.304933002323835,56446200,EEM
2021-07-29,47.22957229614258,47.39274576400458,47.039204403000475,47.36555133872448,43339400,EEM
2021-07-30,46.77631378173828,47.01201032956547,46.622207426543426,46.640338196229415,59797000,EEM
2021-08-02,47.11173629760742,47.36556020263037,47.05734397877764,47.184255931289115,40234700,EEM
2021-08-03,47.31116485595703,47.33836274267698,46.857905935657456,47.04827731033254,30589900,EEM
2021-08-04,47.55592727661133,47.85507983766104,47.45620975626143,47.66471191231556,32586600,EEM
2021-08-05,47.48340606689453,47.64657955693917,47.44714452286435,47.48340606689453,15941700,EEM
2021-08-06,47.084537506103516,47.31116697641068,46.94856189877399,47.293036203815156,36049500,EEM
2021-08-09,47.238643646240234,47.41088078527795,47.184251332711526,47.29303250167793,24062300,EEM
2021-08-10,47.302101135253906,47.46527462298876,47.238645163144916,47.43808019439666,15222600,EEM
2021-08-11,47.42901611328125,47.59218961145354,47.22051741185918,47.58312595404012,22374700,EEM
2021-08-12,47.012020111083984,47.048281658000704,46.82165217690839,47.030150884542344,25726000,EEM
2021-08-13,46.89417266845703,46.89417266845703,46.585956430222964,46.8125859154512,28396200,EEM
2021-08-16,46.468101501464844,46.513430158518055,46.26866993441298,46.49529938731498,46222700,EEM
2021-08-17,45.61598205566406,45.887936743610425,45.43467777766933,45.625049171514114,78463000,EEM
2021-08-18,45.68850326538086,46.132695097148336,45.67037249252016,45.951390826632675,42994800,EEM
2021-08-19,44.90888977050781,45.09019401053358,44.75477995615415,44.791041495777456,63275200,EEM
2021-08-20,44.87263107299805,44.954217813272585,44.519089684505346,44.53722045546535,44682100,EEM
2021-08-23,45.552520751953125,45.6159767231195,45.19897935314299,45.2986968672876,45453900,EEM
2021-08-24,46.5859489440918,46.65847202759466,46.23240755724273,46.23240755724273,51292000,EEM
2021-08-25,46.64033889770508,46.68566409355639,46.422773116291665,46.53155773604376,25272500,EEM
2021-08-26,46.19615173339844,46.404650437139566,46.15082652964452,46.35026157587142,29030600,EEM
2021-08-27,46.76725387573242,46.76725387573242,46.32305862803688,46.46810133906361,32971400,EEM
2021-08-30,46.86697769165039,46.93043367012884,46.62221743548002,46.830716144493714,18518900,EEM
2021-08-31,47.51060485839844,47.61032238459213,47.438085221770336,47.56499717943813,43226700,EEM
2021-09-01,48.11796951293945,48.299270317879675,47.80068618811169,47.80068618811169,35980500,EEM
2021-09-02,47.9004020690918,48.1632930686007,47.82787898312062,48.06357555443587,24988400,EEM
2021-09-03,48.154232025146484,48.21768800432633,47.9819948613857,48.000125635164444,21311000,EEM
2021-09-07,48.435245513916016,48.57122456485948,48.27207203602023,48.3083335773506,33509700,EEM
2021-09-08,47.72816848754883,48.15422954609472,47.61938385047677,48.14516588871771,53397900,EEM
2021-09-09,47.637516021728516,47.728169888616385,47.41088654164599,47.49247329279936,34707100,EEM
2021-09-10,47.58312225341797,48.054508480264786,47.57405513861837,48.0001196238315,40329300,EEM
2021-09-13,47.71003341674805,47.83694535714125,47.465273192522126,47.64657744655144,35318400,EEM
2021-09-14,47.31116485595703,47.6103174032385,47.22051445513357,47.58312297460968,35994400,EEM
2021-09-15,47.302101135253906,47.302101135253906,46.95762338802575,47.14799130435271,38735100,EEM
2021-09-16,46.76725387573242,46.803515418011855,46.459037682539254,46.622211164705696,43721300,EEM
2021-09-17,46.56782150268555,46.83977616908337,46.477171099916674,46.78538731065853,45481400,EEM
2021-09-20,45.31682586669922,45.70662533515374,44.93608659649836,45.46186857484932,52798200,EEM
2021-09-21,45.652244567871094,45.779156527722606,45.45280951205211,45.652244567871094,39347200,EEM
2021-09-22,46.22334289550781,46.540622733704716,46.06923307546155,46.07830018974767,46189200,EEM
2021-09-23,46.5859489440918,46.63127414223561,46.34118872440607,46.440906235177025,27138400,EEM
2021-09-24,46.032981872558594,46.18709172721476,45.98765666522148,46.09643785444888,29743500,EEM
2021-09-27,46.332130432128906,46.44091161188641,45.93326034286578,46.078306526664264,31181700,EEM
2021-09-28,45.73382568359375,46.15988671655618,45.588782967631644,46.10549785937734,44156300,EEM
2021-09-29,45.307762145996094,45.74289030303924,45.289631373857894,45.615978356163055,43140500,EEM
2021-09-30,45.67036819458008,45.996715159178194,45.57971433880782,45.833541676879136,66460100,EEM
2021-10-01,45.62504959106445,45.78821963885954,45.21711582634798,45.661307680523635,45259100,EEM
2021-10-04,44.95421600341797,45.28056295137743,44.67319425198824,45.24430141091731,43597100,EEM
2021-10-05,45.27149963378906,45.443740236373735,45.03580651721414,45.08113171754496,28761900,EEM
2021-10-06,45.017677307128906,45.06300250903206,44.51909317001178,44.60067991667394,57466000,EEM
2021-10-07,45.89700698852539,46.11456937047838,45.625052282038304,45.66131037363599,60345100,EEM
2021-10-08,46.06924057006836,46.15082732146176,45.906067067281555,46.01484824977561,24990600,EEM
2021-10-11,45.97858810424805,46.44091070273532,45.96045733162818,46.295867979867616,26808200,EEM
2021-10-12,45.742889404296875,46.06923638019007,45.70662786073294,46.005780407998735,29309400,EEM
2021-10-13,46.3774528503418,46.468103251680525,46.042042215679125,46.1689541607898,35305500,EEM
2021-10-14,46.52250289916992,46.66754563902495,46.35932938457155,46.62222043121245,23980900,EEM
2021-10-15,47.084537506103516,47.16612425373775,46.703801655871295,46.803519176101055,41223700,EEM
2021-10-18,46.96669006347656,47.10266566325585,46.74912426250217,46.78538580567975,26239000,EEM
2021-10-19,47.592185974121094,47.646578288718594,47.25677534599755,47.32929497403647,40639700,EEM
2021-10-20,47.58312225341797,47.70096708108414,47.47433762436925,47.70096708108414,27540300,EEM
2021-10-21,47.27490234375,47.338358310002754,47.1298596411593,47.220510033494435,35404000,EEM
2021-10-22,47.175193786621094,47.51966810931519,47.00295316718258,47.32930017444348,51231000,EEM
2021-10-25,47.41994857788086,47.492468205531615,47.15705757920338,47.39275069168215,32479900,EEM
2021-10-26,47.175193786621094,47.59219120341382,47.09360703480587,47.537798882839844,32195200,EEM
2021-10-27,46.79444885253906,47.11173216407098,46.74912365320337,46.885102709301485,32422100,EEM
2021-10-28,46.83977508544922,46.83977508544922,46.45903925291879,46.5859511970956,27363500,EEM
2021-10-29,46.15988540649414,46.29586446176426,45.91512863995356,46.223344834886944,51488900,EEM
2021-11-01,46.52250289916992,46.54063367391326,46.09643833793066,46.13269988741734,31197400,EEM
2021-11-02,46.10550308227539,46.21428426704708,46.03297998703326,46.18708983537704,34098000,EEM
2021-11-03,46.323055267333984,46.39557834663135,45.88792716582202,46.05110063615035,49350800,EEM
2021-11-04,46.21428298950195,46.449979584431794,46.05110948780942,46.42278169542209,23722200,EEM
2021-11-05,46.15988540649414,46.39558197455022,46.00577903807296,46.377451203308134,23969900,EEM
2021-11-08,46.5859489440918,46.64034125671894,46.43184257878465,46.48623143332084,23735200,EEM
2021-11-09,46.40464782714844,46.75819269596347,46.32306108174361,46.613146519162726,28482200,EEM
2021-11-10,46.21428298950195,46.712867152188494,46.105501807737404,46.51343556196873,36032600,EEM
2021-11-11,47.012020111083984,47.13893206720105,46.81258506113349,46.82165217690839,55636800,EEM
2021-11-12,47.13893127441406,47.19332359387437,46.939496227817685,47.002952204809006,31956200,EEM
2021-11-15,46.984825134277344,47.26584347438964,46.939496472112154,47.24771270114184,31610700,EEM
2021-11-16,47.04827880859375,47.14799286943852,46.876038200216556,47.057342465728276,32898900,EEM
2021-11-17,46.80352020263672,47.120800084789096,46.667541134233495,47.10266931179591,22601900,EEM
2021-11-18,46.23240661621094,46.35931855166678,46.00577717201383,46.34118778116011,36719300,EEM
2021-11-19,46.15988540649414,46.440907173609915,46.13269097867652,46.28680080518873,36975700,EEM
2021-11-22,45.78821563720703,46.22334725360404,45.77008832310743,46.096431848268374,37116100,EEM
2021-11-23,45.742889404296875,45.9695188644348,45.543457830877465,45.79728171964278,38638200,EEM
2021-11-24,45.6794319152832,45.688499029918674,45.34402129368217,45.4528024626707,32810400,EEM
2021-11-26,44.14741134643555,44.519083453871175,43.975170775466765,44.482821917026115,58023300,EEM
2021-11-29,44.31965255737305,44.618805076870466,44.17460985467179,44.60973796277556,44405000,EEM
2021-11-30,44.274330139160156,44.57347921933685,43.83013488909049,44.3196553382062,81647500,EEM
2021-12-01,44.43750762939453,45.307763978682445,44.41031319913283,44.97235332578652,52613200,EEM
2021-12-02,44.98141098022461,45.29869427599754,44.7366507662595,44.972347324044065,73971400,EEM
2021-12-03,44.34685134887695,45.008612419315135,44.15648343123421,44.927025674883794,79115000,EEM
2021-12-06,44.69133377075195,44.718531660466574,44.12022650002602,44.31059789566234,54871300,EEM
2021-12-07,45.398414611816406,45.425609040142554,45.208043239260114,45.24430478242237,51825000,EEM
2021-12-08,45.579715728759766,45.706627672620094,45.29869741252364,45.416542241484734,38176500,EEM
2021-12-09,45.362152099609375,45.60691232358929,45.307759786027944,45.4346717262936,36476000,EEM
2021-12-10,45.398414611816406,45.46187058330481,45.23524112567735,45.353085953818045,42011300,EEM
2021-12-13,44.67845153808594,45.083029789958914,44.56811265259511,45.03705554663856,50773400,EEM
2021-12-14,44.57729721069336,44.69683302558197,44.384203322679696,44.42098411304684,42023900,EEM
2021-12-15,44.448570251464844,44.48535104373476,43.81411736905113,44.28306019385963,57129100,EEM
2021-12-16,44.503746032714844,44.97268890591886,44.42099099537181,44.79798538602124,60401000,EEM
2021-12-17,44.28306579589844,44.45776931986733,44.08077492043246,44.172726912739655,55420900,EEM
2021-12-20,43.62102127075195,43.666999016272,43.35436928782708,43.666999016272,40091700,EEM
2021-12-21,44.356624603271484,44.36581804811975,43.952042877755254,43.97963022751931,31786900,EEM
2021-12-22,44.568115234375,44.58650563429046,44.13594960538701,44.22789809735418,27630800,EEM
2021-12-23,44.79798126220703,44.880736291932166,44.50374193598641,44.63247120275675,22174400,EEM
2021-12-27,45.000267028808594,45.06463165993684,44.80717313542386,44.80717313542386,27011600,EEM
2021-12-28,44.853153228759766,45.05544410021628,44.83476283066283,45.018663304022404,24529800,EEM
2021-12-29,44.6508674621582,44.7887901914043,44.44857658346537,44.770399792649506,27939200,EEM
2021-12-30,45.16238021850586,45.28198008912682,44.619585125058585,44.619585125058585,34900300,EEM
2021-12-31,44.94157409667969,45.401569751751076,44.932375727753126,45.061173949654986,30439000,EEM
2022-01-03,45.263580322265625,45.318777563534645,44.87718208593802,45.15318233023869,27572700,EEM
2022-01-04,45.107177734375,45.31877533765415,45.015179997119276,45.31877533765415,24579500,EEM
2022-01-05,44.371185302734375,45.21757922524187,44.36198693280535,44.8955801259066,46425100,EEM
2022-01-06,44.57358932495117,44.78518695093946,44.30679094499194,44.49078994873931,34288700,EEM
2022-01-07,44.9783821105957,45.06118148273002,44.61958600117663,44.79438311590956,32640900,EEM
2022-01-10,44.9783821105957,45.15318273481755,44.67478675242915,45.02438098189501,43581800,EEM
2022-01-11,46.017974853515625,46.03637510449532,45.22678160883376,45.36478173643698,57536400,EEM
2022-01-12,46.781558990478516,46.81835948694988,46.42276292360402,46.588361648236635,56499100,EEM
2022-01-13,46.119171142578125,46.62516572470105,46.08237064328113,46.588365225404054,33229000,EEM
2022-01-14,46.100772857666016,46.18357222986863,45.8339744906255,45.990374864558845,40642300,EEM
2022-01-18,45.281978607177734,45.53957508055661,45.21757948883302,45.27277672770635,45012000,EEM
2022-01-19,45.47517776489258,45.723575878135556,45.43837726452572,45.622376256871135,43998100,EEM
2022-01-20,45.741973876953125,46.49636654989901,45.6959714990143,46.23876656949865,58279500,EEM
2022-01-21,45.07958221435547,45.71437506783547,45.03358334256514,45.649975945431216,59673800,EEM
2022-01-24,44.44478225708008,44.453980626172346,43.41438944432618,44.37118126638834,87752800,EEM
2022-01-25,44.36198806762695,44.601184296276294,43.90199235065691,44.1871874491055,54804100,EEM
2022-01-26,43.80078887939453,44.69318161487235,43.708787638398185,44.61038225271989,55516700,EEM
2022-01-27,43.294795989990234,43.86518966798952,43.2763957410885,43.791588672382574,61062300,EEM
2022-01-28,43.50639724731445,43.53399586824398,42.92680164137201,43.38679737413832,48799200,EEM
2022-01-31,44.9323844909668,44.987585243757025,44.01239300139703,44.05839187397771,65614900,EEM
2022-02-01,45.2083740234375,45.2083740234375,44.711577856050866,45.09797604495885,50158000,EEM
2022-02-02,45.1347770690918,45.41077377326223,44.83117823786237,45.38317515569174,35128100,EEM
2022-02-03,44.6563835144043,44.87717948566481,44.499983151063475,44.573584147809434,38246800,EEM
2022-02-04,44.766780853271484,44.97837845162606,44.36198590548298,44.45398364059762,36644200,EEM
2022-02-07,44.67478561401367,44.93238209431677,44.536785494143395,44.57358599404065,31917100,EEM
2022-02-08,45.107177734375,45.116379613793804,44.58278291114217,44.601183160491054,25562200,EEM
2022-02-09,45.815574645996094,45.84317677663407,45.4291799119541,45.48437715425212,40082900,EEM
2022-02-10,45.51197052001953,46.100764387732646,45.42917116302936,45.438369531811254,55440700,EEM
2022-02-11,44.82197952270508,45.72357062110003,44.748378530433584,45.53037328062007,53838300,EEM
2022-02-14,44.509185791015625,44.729981766049306,44.26998605699227,44.62878214853856,59439800,EEM
2022-02-15,45.47517776489258,45.51197826525944,45.07038278932377,45.107179780201754,32938500,EEM
2022-02-16,45.806373596191406,45.99037258189681,45.38317838571112,45.419975375261195,47236800,EEM
2022-02-17,45.27277374267578,45.68677055437289,45.18077601096021,45.59477282265731,41245300,EEM
2022-02-18,44.82197952270508,45.13477672088198,44.729978282365714,45.10717459403593,41312300,EEM
2022-02-22,44.18717956542969,44.49997673754101,43.90198451786431,44.177981196906494,60704500,EEM
2022-02-23,43.671993255615234,44.40798568003018,43.58919388852551,44.38038706082984,38873700,EEM
2022-02-24,42.77040481567383,42.79800343662844,41.40881435709733,41.436416487540875,95679500,EEM
2022-02-25,43.56159210205078,43.60759448039768,42.74280030411379,42.95439790845233,58887800,EEM
2022-02-28,42.99119567871094,43.10159365886138,42.485201134408825,42.54960024862063,79366600,EEM
2022-03-01,42.420806884765625,43.110800481435234,42.172408768825896,42.779602993515596,72297300,EEM
2022-03-02,42.49440383911133,42.67840283112613,42.05280836396913,42.45760684829947,61858700,EEM
2022-03-03,41.89640808105469,42.41160100524364,41.813608716883095,42.32880164107205,57514100,EEM
2022-03-04,41.05001449584961,41.3168128389957,40.82001665027304,41.06841474463437,68351300,EEM
2022-03-07,39.51362991333008,40.49802039523066,39.47682941637396,40.35082191689474,77557700,EEM
2022-03-08,39.642425537109375,40.13922168489212,39.31122810525421,39.71602301669479,90831500,EEM
2022-03-09,40.76482009887695,40.86601620466185,40.120825418535915,40.268023901800554,59840900,EEM
2022-03-10,40.001224517822266,40.194421864072645,39.752826425719526,40.130022748655854,59158300,EEM
2022-03-11,39.164031982421875,40.2772206876769,39.15483361298086,40.23122182149476,72846700,EEM
2022-03-14,38.2164421081543,38.980033115446496,38.10604061762719,38.7040364081058,85651000,EEM
2022-03-15,38.27164077758789,38.33603989473016,37.53564836061287,37.68284684400787,85987500,EEM
2022-03-16,41.35361862182617,41.43641799719558,39.854031494353144,40.04722886705208,134225700,EEM
2022-03-17,41.14201736450195,41.215614853058796,40.617622536637725,40.99481887789952,80743600,EEM
2022-03-18,41.730812072753906,41.81361144232242,40.700422647725944,40.80161875765296,77755100,EEM
2022-03-21,41.08681869506836,41.26161581003871,40.77402145652373,41.12361919595336,58558700,EEM
2022-03-22,41.832008361816406,41.97000496045179,41.62960913909827,41.65720775692764,61380900,EEM
2022-03-23,41.55601119995117,42.01600691485604,41.32601334249874,41.427212961296014,76986600,EEM
2022-03-24,41.77681350708008,41.81361400903369,41.44561600847561,41.583616136057145,52016600,EEM
2022-03-25,41.445613861083984,41.46401411110743,41.169617129709955,41.39961499076979,39294500,EEM
2022-03-28,41.583614349365234,41.60201459955145,41.22481824445619,41.48241472808547,49757000,EEM
2022-03-29,42.29200744628906,42.41160380616633,42.071207957420036,42.30120581647623,54088200,EEM
2022-03-30,42.17240524291992,42.53120132167205,42.08040750818452,42.21840411028762,57717400,EEM
2022-03-31,41.53761291503906,42.00680698261896,41.51001078671884,41.97920836378739,74448400,EEM
2022-04-01,42.227603912353516,42.45760174736745,41.970003950685765,42.32880001178935,54193400,EEM
2022-04-04,42.97279739379883,43.03719651095293,42.63240155891449,42.779600042336526,48057700,EEM
2022-04-05,42.181610107421875,42.79800625542092,42.10801261019926,42.79800625542092,45058100,EEM
2022-04-06,41.62961196899414,41.96080944341484,41.42721273251732,41.90560869451513,56877100,EEM
2022-04-07,41.29841232299805,41.49160966975506,41.09601309716389,41.390413566326565,38954900,EEM
2022-04-08,41.3352165222168,41.55601250700205,41.289217651177275,41.41801589388349,41263400,EEM
2022-04-11,40.82001495361328,41.151212398995696,40.801614705593316,40.97641530703874,47878200,EEM
2022-04-12,40.691219329833984,41.188015529685885,40.65441883144006,41.15121503129196,41815200,EEM
2022-04-13,41.224815368652344,41.28921448506724,40.88441602818657,40.91201815628484,33529400,EEM
2022-04-14,40.691219329833984,41.02241679640192,40.66362071078289,41.004016547204955,38915000,EEM
2022-04-18,40.55322265625,40.74642000825711,40.35082342491568,40.47962165958709,29106500,EEM
2022-04-19,40.35082244873047,40.37842106706704,39.955225874959496,40.1300229735721,40066400,EEM
2022-04-20,40.11162567138672,40.406022653564726,40.03802818058664,40.39682428327304,36373300,EEM
2022-04-21,39.338829040527344,40.19442128676288,39.25602967768234,40.12082380283873,44857400,EEM
2022-04-22,38.98923873901367,39.67003044853954,38.98003685917504,39.4124339648799,68371900,EEM
2022-04-25,38.704036712646484,38.75923745834438,38.262441275529,38.345240639331564,67643800,EEM
2022-04-26,37.85765075683594,38.501641984411904,37.85765075683594,38.45564311236919,70774400,EEM
2022-04-27,38.29924392700195,38.53844015283722,38.08764632082378,38.14284356013797,61594000,EEM
2022-04-28,38.85123825073242,38.906439000776686,38.21644541792319,38.6120420195183,43763100,EEM
2022-04-29,38.98923873901367,39.76203169948147,38.96163660898665,39.58723107743624,61703900,EEM
2022-05-02,38.93403244018555,39.08123091122735,38.46483841045491,38.87883169748673,55015700,EEM
2022-05-03,39.219234466552734,39.27443170462339,39.03523548417695,39.18243396817984,45593000,EEM
2022-05-04,39.642425537109375,39.71602301669479,38.58443413084852,38.82363383584984,57175300,EEM
